open	high	low	close
10.00 	11.00 	10.01 	10.55 
10.00 	11.00 	10.01 	10.99 
10.00 	11.00 	10.01 	10.22 
10.00 	11.46 	10.01 	10.36 
10.00 	11.46 	10.01 	10.01 
10.00 	11.46 	10.01 	10.01 
10.00 	11.46 	10.01 	10.59 
10.00 	11.46 	10.01 	10.37 
10.00 	11.46 	10.01 	10.67 
10.00 	11.46 	10.01 	10.52 
10.00 	11.46 	10.01 	10.28 
10.00 	11.46 	10.01 	10.51 
10.00 	11.46 	10.01 	10.06 
10.00 	11.46 	10.01 	10.91 
10.00 	11.46 	10.01 	10.77 
10.00 	11.46 	10.01 	10.26 
10.00 	11.46 	10.01 	10.07 
10.00 	11.46 	10.01 	10.01 
10.00 	11.46 	10.01 	10.67 
10.00 	11.46 	10.01 	10.70 
10.00 	11.46 	10.01 	10.98 
10.00 	11.46 	10.01 	10.71 
10.00 	11.46 	10.01 	10.91 
10.00 	11.46 	10.01 	10.99 
10.00 	11.46 	10.01 	10.18 
10.00 	11.46 	10.01 	10.26 
10.00 	11.46 	10.01 	10.81 
10.00 	11.46 	10.01 	10.05 
10.00 	11.46 	10.01 	10.37 
10.00 	11.46 	10.01 	10.32 
10.00 	11.46 	10.01 	10.47 
10.00 	11.46 	10.01 	10.55 
10.00 	11.46 	10.01 	10.28 
10.00 	11.46 	10.01 	10.37 
10.00 	11.46 	10.01 	10.65 
10.00 	11.46 	10.01 	10.53 
10.00 	11.46 	10.01 	10.21 
10.00 	11.46 	10.01 	10.99 
10.00 	11.46 	10.01 	10.54 
10.00 	11.46 	10.01 	10.97 
10.00 	11.46 	10.01 	10.02 
10.00 	11.46 	10.01 	10.75 
10.00 	11.46 	10.01 	10.87 
10.00 	11.46 	10.01 	10.90 
10.00 	11.46 	10.01 	10.67 
10.00 	11.46 	10.01 	10.68 
10.00 	11.46 	10.01 	10.36 
10.00 	11.46 	10.01 	10.84 
10.00 	11.46 	10.01 	10.36 
10.00 	11.46 	10.01 	10.20 
10.00 	11.46 	10.01 	10.18 
10.00 	11.46 	10.01 	10.34 
10.00 	11.46 	10.01 	10.47 
10.00 	11.46 	10.01 	10.75 
10.00 	11.46 	10.01 	10.95 
10.00 	11.46 	10.01 	10.85 
10.00 	11.46 	10.01 	10.20 
10.00 	11.46 	10.01 	10.03 
10.00 	11.46 	10.01 	10.57 
10.00 	11.46 	10.01 	10.93 
10.00 	11.46 	10.01 	10.56 
10.00 	11.48 	10.01 	10.86 
10.00 	11.48 	10.01 	10.41 
10.00 	11.48 	10.01 	10.83 
10.00 	11.48 	10.01 	10.43 
10.00 	11.48 	10.01 	10.06 
10.00 	11.48 	10.01 	10.73 
10.00 	11.48 	10.01 	10.15 
10.00 	11.48 	10.01 	10.86 
10.00 	11.48 	10.01 	10.56 
10.00 	11.48 	10.01 	10.41 
10.00 	11.48 	10.01 	10.36 
10.00 	11.48 	10.01 	10.99 
10.00 	11.48 	10.01 	10.18 
10.00 	11.48 	10.01 	10.56 
